Package,Class,Method,Line Number,Instruction Coverage (%),Branch Coverage (%),Average Coverage (%),Status,Priority
com/imobile3/pos/ui/order/refund/items,Hilt_RefundItemsTenderActivity$1,<init>,23,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,Hilt_RefundItemsTenderActivity$1,onContextAvailable,26,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,Hilt_BaseRefundItemsActivity$1,<init>,24,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,Hilt_BaseRefundItemsActivity$1,onContextAvailable,27,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsMainActivity$1,<init>,438,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsMainActivity$1,doInBackground,442,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsMainActivity$1,onPostExecute,527,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$2,<init>,597,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$2,doInBackground,600,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$2,onPostExecute,629,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$3,<init>,637,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$3,doInBackground,642,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$3,onPostExecute,718,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$1,<init>,490,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$1,doInBackground,493,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,BaseRefundItemsActivity$1,onPostExecute,552,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,<init>,30,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getTender,44,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setTender,48,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getTenderNumber,52,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isSelected,56,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setSelected,60,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isRefundable,64,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setRefundable,68,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isHeader,72,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setHeader,76,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isTransactionPartiallyRefunded,80,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setTransactionPartiallyRefunded,84,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getAmountToRefund,89,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setAmountToRefund,93,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getFeeAmountToRefund,99,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setFeeAmountToRefund,103,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getTipAmountToRefund,108,50.0,33.33,41.66,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getAmountRemaining,122,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setAmountRemaining,126,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isIncludingTip,131,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setIncludingTip,135,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isRefundWithCash,139,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setRefundWithCash,143,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getTenderName,147,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setTenderName,151,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getFees,156,100.0,50.0,75.0,Fair,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,hasFees,163,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setFees,167,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getFeeName,173,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getOriginalFeeTotal,182,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getCalculatedRefundTotalWithoutTip,193,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getDisplayedPaidAmount,202,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,getRoundingAmount,211,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setRoundingAmount,215,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,isOpenRefundWithReference,220,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,setOpenRefundWithReference,224,100.0,0,50.0,Poor,High
com/imobile3/pos/ui/order/refund/items,RefundItemsTenderWrapper,toString,231,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,Hilt_RefundItemsMainActivity$1,<init>,23,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/items,Hilt_RefundItemsMainActivity$1,onContextAvailable,26,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView$1,invoke,32,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,<init>,17,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,<init>,17,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,setClickListener,60,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,setText,64,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,setVisibility,68,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/refund/view,RefundMethodView,getReceiptNumber,74,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,<init>,164,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,onPreExecute,170,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,doInBackground,179,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,onPostExecute,232,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,automaticClockOutShifts,242,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,delayIfRequested,249,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,handleRemainingShifts,274,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,handleShift,296,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,handleShift,302,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper$ShiftUploadTask,finishShift,399,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,<init>,91,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,<init>,114,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,start,135,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,isRunning,139,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,setCallbacks,143,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,cancel,147,100.0,0,50.0,Poor,High
com/imobile3/pos/data/async/shift,ShiftUploadHelper,restart,152,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,isSafeToProceed,416,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,showAuthTokenInvalidToast,436,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,isResponseNonFatal,443,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,shouldResetProcessId,451,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,getErrorText,456,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,writeToLogFile,467,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,auditEvent,472,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,getThreadPoolExecutor,476,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnUploadInProgress,485,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnComplete,493,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnCancelled,501,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnBusy,509,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnNoActionableShifts,517,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnConnectionError,525,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,callbackOnError,533,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnError$7,534,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnConnectionError$6,526,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnNoActionableShifts$5,518,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnBusy$4,510,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnCancelled$3,502,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnComplete$2,494,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$callbackOnUploadInProgress$1,486,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,lambda$showAuthTokenInvalidToast$0,437,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftUploadHelper,<clinit>,59,100.0,0,50.0,Poor,High
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,<init>,38,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,<init>,38,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,getRuntimeConfig,43,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,getEventLogger,47,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,startShiftDownload,59,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,downloadShifts,97,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,handleResponseErrors,155,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,handleUnsuccessfulResponse,173,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,handleAuthTokenFailed,195,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,processShifts,210,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,isShiftValidForSaving,245,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,isDeletedShift,282,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,isShiftTooOld,302,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,saveShifts,322,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,deleteUnreferencedShifts,350,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,logEvent,377,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,auditEvent,383,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,getThreadPoolExecutor,387,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper,<clinit>,402,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,getIS_RUNNING,402,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,getThreadPoolExecutor,404,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,setThreadPoolExecutor,404,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,getShiftIsCancelled,406,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,setShiftIsCancelled,406,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,getShiftIsRestarting,407,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,setShiftIsRestarting,407,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,isRunning,410,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,cancel,414,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$Companion,restart,419,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$ShiftDownloadTask,<init>,100,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$ShiftDownloadTask,onPreExecute,104,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$ShiftDownloadTask,doInBackground,112,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/async/shift,ShiftDownloadHelper$ShiftDownloadTask,onPostExecute,142,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,<init>,17,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,<init>,17,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,getBinding,23,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setState,39,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setupLoyaltyState,49,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setTextSize,82,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setRewardStatusSize,89,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,resetToDefault,98,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setCheckedIn,112,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,configureState,145,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,LoyaltyButton,setState$lambda$0,40,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,<init>,34,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,<init>,34,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setClickListener,44,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,hideAllCustomerButtonViews,47,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCustomerButtonDefault,57,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,updateCustomerInfo,112,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setTextSize,131,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,updateCustomerInfoButtonBeforeCheckedInState,140,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,updateCustomerInfoButtonBeforeCheckedInState$default,136,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setIdleState,162,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setNotCheckedInState,179,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCheckingInState,192,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCheckedInState,205,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCheckedInRedeemedState,227,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCheckedInAppliedState,237,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setCheckedInRefusedState,247,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,updateCustomerInfoButton,262,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setDisconnectedState,301,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,setDefaultDisconnectedState,322,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoButton,toggleVipState,340,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader$addTabLayoutListener$1$1,<init>,104,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader$addTabLayoutListener$1$1,onTabSelected,106,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader$addTabLayoutListener$1$1,onTabUnselected,114,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader$addTabLayoutListener$1$1,onTabReselected,117,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider$obtainStyledAttributes$1,invoke,53,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,<init>,29,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,<init>,29,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,obtainStyledAttributes,47,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,initViews,64,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,hideCustomerSlider,69,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,handleSliderControllerClicked,79,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,populateCustomerInfo,95,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,toggleVipState,114,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,setBottomMargin,140,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,initViews$lambda$2$lambda$0,65,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,CustomerInfoSlider,initViews$lambda$2$lambda$1,66,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,<init>,19,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,<init>,19,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,loadPortraitHeader,41,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,loadLandscapeHeader,58,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,setupTabLayout,70,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,addTabLayoutListener,103,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,createTabDivider,125,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,updateCartTotalLabel,138,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/ui/order/views,ItemInformationHeader,loadPortraitHeader$lambda$1$lambda$0,48,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds$Companion,from,108,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,<init>,20,100.0,0,50.0,Poor,High
com/imobile3/pos/data/module/funds/model,Funds,<init>,20,100.0,0,50.0,Poor,High
com/imobile3/pos/data/module/funds/model,Funds,isFlashFundsActive,29,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,isFlashFundsEnabled,34,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,isBankTransferActive,37,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getAccountBalance,42,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getAvailableBankTransferAmount,45,61.54,50.0,55.77,Poor,High
com/imobile3/pos/data/module/funds/model,Funds,getPrimaryBankName,47,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getBankTransferFee,49,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getBankTransferFeeType,51,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getBankTransferRoutingNumber,53,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBankTransferAccountLast4Digits,55,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashAvailableToTransferAmount,58,61.54,50.0,55.77,Poor,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashTransferFee,60,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashTransferFeeType,62,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashDailyTransferLimitRemainingAmount,65,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashCardNumber,67,77.78,50.0,63.89,Fair,High
com/imobile3/pos/data/module/funds/model,Funds,getFlashMinimumTransferAmountFee,69,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBankTransferReturnAmountFee,71,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBankAccountType,73,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBusinessName,78,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getLegalBusinessName,80,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getTaxIdNumber,82,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBusinessAddress,84,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getMerchantContactInfo,86,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBusinessPhoneNumber,88,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getTimeZone,90,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getMobilePhoneNumber,92,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getHomePhoneNumber,94,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getHomeAddress,96,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getMailingAddress,98,0.0,0.0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBusinessInfo,100,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getContactInfo,102,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/data/module/funds/model,Funds,getBankAccountInfo,104,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/inventory/items/taxes,InventoryProductTaxesFragmentDirections$Companion,toInventoryProductModifiersFragment,10,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/inventory/items/taxes,InventoryProductTaxesFragmentDirections$Companion,toInventoryProductPrintersFragment,13,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/inventory/items/taxes,InventoryProductTaxesFragmentDirections$Companion,toInventoryProductAssnSummaryFragment,16,0.0,0,0.0,Critical,Immediate
com/imobile3/pos/ui/inventory/items/taxes,InventoryProductTaxesFragment$optionalTaxesListAdapter$2,invoke,33,0.0,0,0.0,Critical,Immediate
